Suburb,Rooms,Type,Price,Distance,Bathroom,Car,Region,Log_Price
Broadmeadows,3,h,460000.0,14.0,1.0,1.0,Northern Metropolitan,13.038983942375959
Broadmeadows,3,h,386000.0,14.0,1.0,1.0,Northern Metropolitan,12.863595239117187
Brooklyn,2,u,515000.0,6.4,1.0,2.0,Western Metropolitan,13.151924121391561
Brunswick,4,h,1515000.0,5.2,2.0,2.0,Northern Metropolitan,14.230926656991395
Brunswick,3,h,1037000.0,5.2,1.0,1.0,Northern Metropolitan,13.851843451531353
Brunswick,3,h,1100000.0,5.2,1.0,1.0,Northern Metropolitan,13.910821646859095
Brunswick East,3,h,1330000.0,4.0,2.0,1.0,Northern Metropolitan,14.100690252077353
Brunswick East,3,t,937000.0,4.0,2.0,1.0,Northern Metropolitan,13.75043962845585
Brunswick East,1,u,290000.0,4.0,1.0,0.0,Northern Metropolitan,12.577639650232573
Bundoora,3,h,730000.0,12.1,1.0,1.0,Northern Metropolitan,13.500801182986649
Bundoora,3,h,660000.0,12.1,1.0,2.0,Northern Metropolitan,13.399996629152975
Burwood,3,h,1530000.0,10.4,1.0,2.0,Southern Metropolitan,14.240778946963175
Burwood East,3,h,1150000.0,14.7,2.0,2.0,Eastern Metropolitan,13.955273369904273
Burwood East,4,h,1600000.0,14.7,2.0,2.0,Eastern Metropolitan,14.285514812209815
Cairnlea,3,h,636000.0,14.8,2.0,2.0,Western Metropolitan,13.362955414648066
Camberwell,2,u,755000.0,7.7,1.0,1.0,Southern Metropolitan,13.534474352733596
Camberwell,8,h,2200000.0,7.7,8.0,4.0,Southern Metropolitan,14.603968372873895
Carnegie,3,h,1530000.0,10.1,1.0,1.0,Southern Metropolitan,14.240778946963175
Carnegie,2,u,750000.0,10.1,1.0,2.0,Southern Metropolitan,13.527829818844937
Carnegie,1,u,286000.0,10.1,1.0,1.0,Southern Metropolitan,12.563750586299374
Carnegie,2,u,580010.0,10.1,1.0,1.0,Southern Metropolitan,13.27080234786
Carnegie,4,t,1250000.0,10.1,3.0,2.0,Southern Metropolitan,14.038654909278163
Caroline Springs,3,t,430000.0,14.8,2.0,2.0,Western Metropolitan,12.971542813248437
Caroline Springs,3,t,360000.0,14.8,1.0,1.0,Western Metropolitan,12.793862088206213
Caroline Springs,4,h,740000.0,14.8,2.0,2.0,Western Metropolitan,13.51440681653079
Carrum Downs,4,h,647000.0,34.9,2.0,4.0,South-Eastern Metropolitan,13.380103119076898
Caulfield South,2,u,636500.0,8.7,1.0,1.0,Southern Metropolitan,13.363741268070273
Chadstone,3,t,930000.0,11.7,2.0,1.0,Southern Metropolitan,13.742940940397677
Clayton,3,h,1018000.0,16.7,1.0,2.0,South-Eastern Metropolitan,13.833351458410394
Coburg,2,h,760000.0,6.7,1.0,2.0,Northern Metropolitan,13.541075028051122
Coburg,2,t,876000.0,6.7,2.0,1.0,Northern Metropolitan,13.683122511470389
Coburg North,1,h,867000.0,6.7,1.0,4.0,Northern Metropolitan,13.672795409164552
Collingwood,1,u,365000.0,2.0,1.0,0.0,Northern Metropolitan,12.807655372286902
Collingwood,3,h,1297000.0,2.0,2.0,0.0,Northern Metropolitan,14.075565234308307
Coolaroo,4,h,515000.0,17.4,1.0,0.0,Northern Metropolitan,13.151924121391561
Cranbourne North,4,h,670000.0,34.7,2.0,2.0,South-Eastern Metropolitan,13.415034483903348
Croydon,5,h,865000.0,23.0,2.0,2.0,Eastern Metropolitan,13.670485941982712
Croydon,4,h,760000.0,23.0,2.0,2.0,Eastern Metropolitan,13.541075028051122
Croydon,3,h,725000.0,23.0,1.0,2.0,Eastern Metropolitan,13.493928313146206
Croydon,2,t,480000.0,23.0,1.0,1.0,Eastern Metropolitan,13.081543466215237
Croydon,4,h,1120000.0,23.0,2.0,2.0,Eastern Metropolitan,13.928840136128022
Dandenong North,3,h,465000.0,24.7,1.0,1.0,South-Eastern Metropolitan,13.049794835104816
Dandenong North,4,h,614000.0,24.7,2.0,2.0,South-Eastern Metropolitan,13.327751835792448
Dandenong North,4,h,930000.0,24.7,2.0,1.0,South-Eastern Metropolitan,13.742940940397677
Deer Park,3,h,557000.0,14.8,1.0,2.0,Western Metropolitan,13.230322314239945
Deer Park,3,h,650000.0,14.8,1.0,2.0,Western Metropolitan,13.384729180332174
Derrimut,4,h,750000.0,14.7,2.0,2.0,Western Metropolitan,13.527829818844937
Dingley Village,3,h,806000.0,22.2,2.0,1.0,South-Eastern Metropolitan,13.599840262182784
Dingley Village,3,h,892000.0,22.2,1.0,3.0,South-Eastern Metropolitan,13.70122253263775
Doncaster,3,h,1345000.0,12.4,3.0,3.0,Eastern Metropolitan,14.111905314512224
Doncaster,4,h,1430000.0,12.4,2.0,2.0,Eastern Metropolitan,14.173185701536545
Doncaster,4,h,1663000.0,12.4,3.0,2.0,Eastern Metropolitan,14.324134359497794
Doncaster East,4,h,1310000.0,14.3,3.0,2.0,Eastern Metropolitan,14.085538458535822
Doncaster East,3,h,1530000.0,14.3,2.0,2.0,Eastern Metropolitan,14.240778946963175
Doncaster East,4,h,1390000.0,14.3,3.0,2.0,Eastern Metropolitan,14.144815024531075
Doncaster East,3,h,1423000.0,14.3,2.0,2.0,Eastern Metropolitan,14.168278579812432
Donvale,2,t,630000.0,16.1,1.0,1.0,Eastern Metropolitan,13.353476685668044
Eaglemont,3,h,1300000.0,8.9,1.0,2.0,Eastern Metropolitan,14.077875591662238
Edithvale,5,h,1260000.0,27.0,6.0,3.0,South-Eastern Metropolitan,14.04662307257814
Eltham,3,h,655000.0,18.0,1.0,2.0,Eastern Metropolitan,13.39239204133378
Eltham North,4,h,792000.0,18.0,2.0,2.0,Eastern Metropolitan,13.58231793342203
Elwood,1,u,435000.0,7.2,1.0,1.0,Southern Metropolitan,12.983103608918753
Elwood,1,u,350000.0,7.2,1.0,0.0,Southern Metropolitan,12.765691290604371
Epping,3,h,490000.0,19.6,2.0,2.0,Northern Metropolitan,13.102162710901053
Epping,3,h,490000.0,19.6,1.0,1.0,Northern Metropolitan,13.102162710901053
Epping,3,u,392250.0,19.6,1.0,1.0,Northern Metropolitan,12.879657219986548
Epping,2,h,417500.0,19.6,1.0,1.0,Northern Metropolitan,12.94204221847976
Essendon,3,h,1000000.0,7.5,2.0,2.0,Western Metropolitan,13.815511557963774
Essendon,1,u,310000.0,7.5,1.0,1.0,Western Metropolitan,12.644330802262578
Essendon,3,h,1398000.0,7.5,2.0,1.0,Western Metropolitan,14.150553917083219
Ferntree Gully,3,t,664000.0,24.8,2.0,1.0,Eastern Metropolitan,13.406038934481533
Ferntree Gully,3,t,1900000.0,24.8,2.0,2.0,Eastern Metropolitan,14.45736497045232
Fitzroy,2,u,790000.0,2.1,1.0,2.0,Northern Metropolitan,13.579789490265188
Fitzroy,2,u,830000.0,2.1,2.0,1.0,Northern Metropolitan,13.629182184591333
Fitzroy,1,u,456000.0,2.1,1.0,1.0,Northern Metropolitan,13.030250281476574
Flemington,2,h,1000000.0,3.4,1.0,0.0,Northern Metropolitan,13.815511557963774
Footscray,3,t,800000.0,5.1,2.0,2.0,Western Metropolitan,13.592368256649284
Frankston,3,h,565000.0,38.0,1.0,2.0,South-Eastern Metropolitan,13.244582780038517
Frankston South,3,h,810000.0,38.0,1.0,2.0,South-Eastern Metropolitan,13.60479076121576
Gladstone Park,4,h,749000.0,12.9,2.0,2.0,Western Metropolitan,13.52649559761195
Glen Iris,1,u,260000.0,7.3,1.0,1.0,Southern Metropolitan,12.468440756144114
Glen Iris,1,u,330000.0,7.3,1.0,1.0,Southern Metropolitan,12.706850963741102
Glen Iris,2,u,501000.0,7.3,1.0,1.0,Southern Metropolitan,13.124363376072994
Glen Waverley,3,h,1908000.0,16.7,1.0,2.0,Eastern Metropolitan,14.461566655099245
Glen Waverley,3,h,1070000.0,16.7,2.0,1.0,Eastern Metropolitan,13.883170141017091
Glenroy,4,h,700000.0,11.2,2.0,1.0,Northern Metropolitan,13.45883704259595
Glenroy,3,h,805000.0,11.2,1.0,2.0,Northern Metropolitan,13.598598798635953
Glenroy,3,h,721000.0,11.2,1.0,1.0,Northern Metropolitan,13.488395803228677
Glenroy,2,t,400000.0,11.2,1.0,1.0,Northern Metropolitan,12.899222326086994
Glenroy,2,h,675000.0,11.2,2.0,1.0,Northern Metropolitan,13.42246945133505
Glenroy,4,t,656000.0,11.2,2.0,2.0,Northern Metropolitan,13.393917592315308
Greensborough,3,h,866000.0,16.1,2.0,2.0,Northern Metropolitan,13.671641342278317
Greensborough,4,h,1028000.0,16.1,3.0,4.0,Northern Metropolitan,13.84312669775942
Greenvale,4,h,783000.0,20.4,2.0,2.0,Northern Metropolitan,13.570889252111332
Greenvale,5,h,800000.0,20.4,3.0,2.0,Northern Metropolitan,13.592368256649284
Hadfield,3,h,735000.0,11.2,1.0,1.0,Northern Metropolitan,13.507627138738266
Hadfield,2,t,595000.0,11.2,2.0,1.0,Northern Metropolitan,13.296318365198623
Hadfield,2,t,539000.0,11.2,2.0,2.0,Northern Metropolitan,13.197472705176983
Hallam,3,h,1300000.0,32.3,2.0,2.0,South-Eastern Metropolitan,14.077875591662238
Hampton,1,u,580000.0,13.8,2.0,1.0,Southern Metropolitan,13.270785106659046
Hampton East,2,t,771000.0,13.8,1.0,1.0,Southern Metropolitan,13.555444949561487
Hampton Park,4,h,622000.0,33.3,2.0,2.0,South-Eastern Metropolitan,13.340696979437066
Hampton Park,3,h,400000.0,33.3,1.0,1.0,South-Eastern Metropolitan,12.899222326086994
Hawthorn,1,u,455000.0,5.3,1.0,1.0,Southern Metropolitan,13.02805489573287
Hawthorn East,2,u,615888.0,6.2,1.0,1.0,Southern Metropolitan,13.330822031473428
Heidelberg,4,h,1430000.0,8.9,2.0,3.0,Eastern Metropolitan,14.173185701536545
Heidelberg,2,u,534000.0,8.9,1.0,1.0,Eastern Metropolitan,13.188152990599754
Heidelberg West,3,h,575500.0,8.8,1.0,1.0,Eastern Metropolitan,13.262996244762027
Heidelberg West,3,h,600000.0,8.8,1.0,2.0,Eastern Metropolitan,13.304686600863562
Heidelberg West,2,u,445000.0,8.8,1.0,1.0,Eastern Metropolitan,13.005831808336863
Highett,3,h,1430000.0,16.0,1.0,0.0,Southern Metropolitan,14.173185701536545
Highett,4,h,1820000.0,16.0,2.0,2.0,Southern Metropolitan,14.414347608503377
Hillside,4,h,660000.0,18.0,2.0,2.0,Western Metropolitan,13.399996629152975
Hughesdale,5,h,1475000.0,12.3,2.0,3.0,Southern Metropolitan,14.204169225721929
Ivanhoe,5,h,2100000.0,7.8,3.0,2.0,Eastern Metropolitan,14.557448378884015
Ivanhoe,3,h,1510000.0,7.8,1.0,2.0,Eastern Metropolitan,14.227620871042543
Ivanhoe,3,u,880000.0,7.8,2.0,1.0,Eastern Metropolitan,13.68767832281738
Ivanhoe,2,h,1320000.0,7.8,1.0,0.0,Eastern Metropolitan,14.093143052138025
Jacana,2,h,575500.0,14.0,1.0,1.0,Northern Metropolitan,13.262996244762027
Keilor,3,h,775000.0,14.5,2.0,2.0,Western Metropolitan,13.560619598657233
Keilor,4,h,635000.0,14.5,2.0,2.0,Western Metropolitan,13.361381852676738
Keilor Downs,3,h,675000.0,15.5,2.0,4.0,Western Metropolitan,13.42246945133505
Keilor Downs,3,h,620000.0,15.5,1.0,4.0,Western Metropolitan,13.3374763699232
Keilor East,5,h,1005000.0,11.7,3.0,2.0,Western Metropolitan,13.820499094499693
Keilor East,4,t,710000.0,11.7,2.0,1.0,Western Metropolitan,13.47302165746721
Keilor Park,3,h,700000.0,10.4,1.0,1.0,Western Metropolitan,13.45883704259595
Keilor Park,3,h,635000.0,10.4,2.0,2.0,Western Metropolitan,13.361381852676738
Kensington,2,u,438000.0,3.4,1.0,1.0,Northern Metropolitan,12.989976472461
Kensington,2,u,710000.0,3.4,2.0,1.0,Northern Metropolitan,13.47302165746721
Kensington,1,u,390000.0,3.4,1.0,1.0,Northern Metropolitan,12.873904582205107
Kensington,1,u,410000.0,3.4,1.0,1.0,Northern Metropolitan,12.923914877701906
Kew,3,t,1205000.0,5.4,2.0,2.0,Southern Metropolitan,14.001990954782066
Kew,3,h,1410000.0,5.4,1.0,1.0,Southern Metropolitan,14.159100971573958
Kew,1,u,520000.0,5.4,1.0,1.0,Southern Metropolitan,13.161586013632684
Keysborough,5,h,1100000.0,25.2,3.0,2.0,South-Eastern Metropolitan,13.910821646859095
Kilsyth,3,h,811000.0,26.0,1.0,3.0,Eastern Metropolitan,13.606024566142413
Lalor,3,h,710500.0,16.3,2.0,1.0,Northern Metropolitan,13.473725633977837
Lalor,3,h,752000.0,16.3,1.0,2.0,Northern Metropolitan,13.530492932718326
Lalor,3,h,622000.0,16.3,1.0,2.0,Northern Metropolitan,13.340696979437066
Maidstone,3,t,650000.0,6.4,2.0,2.0,Western Metropolitan,13.384729180332174
Maidstone,2,u,435000.0,6.4,2.0,1.0,Western Metropolitan,12.983103608918753
Maidstone,3,h,876000.0,6.4,1.0,2.0,Western Metropolitan,13.683122511470389
Malvern,1,u,338000.0,5.9,1.0,1.0,Southern Metropolitan,12.73080413304066
Maribyrnong,4,h,1340000.0,4.3,1.0,3.0,Western Metropolitan,14.108180918195472
Meadow Heights,3,h,450000.0,17.4,1.0,1.0,Northern Metropolitan,13.017005083966255
Meadow Heights,3,h,440000.0,17.4,1.0,2.0,Northern Metropolitan,12.994532278619134
Melbourne,2,u,1075000.0,0.0,2.0,1.0,Northern Metropolitan,13.887832149776026
Melton,4,h,550000.0,31.7,2.0,2.0,Western Victoria,13.217675375388819
Melton,3,h,373500.0,31.7,2.0,2.0,Western Victoria,12.830675960927596
Melton South,2,h,280500.0,29.8,1.0,1.0,Western Victoria,12.544332569000922
Mentone,2,u,640000.0,20.0,1.0,1.0,South-Eastern Metropolitan,13.369225017834633
Mentone,4,h,1322000.0,20.0,2.0,2.0,South-Eastern Metropolitan,14.094657055823134
Mentone,3,t,940000.0,20.0,1.0,2.0,South-Eastern Metropolitan,13.753636218075409
Mill Park,3,h,767500.0,17.9,2.0,2.0,Northern Metropolitan,13.550895061374236
Mill Park,3,h,705000.0,17.9,2.0,2.0,Northern Metropolitan,13.465954500233115
Mill Park,3,h,705000.0,17.9,2.0,2.0,Northern Metropolitan,13.465954500233115
Mill Park,4,h,790000.0,17.9,2.0,2.0,Northern Metropolitan,13.579789490265188
Mill Park,4,h,676000.0,17.9,2.0,2.0,Northern Metropolitan,13.423949834313948
Mill Park,5,h,704500.0,17.9,3.0,2.0,Northern Metropolitan,13.46524502976628
Mill Park,4,h,550000.0,17.9,2.0,1.0,Northern Metropolitan,13.217675375388819
Mill Park,5,h,598000.0,17.9,3.0,1.0,Northern Metropolitan,13.301347705172173
Mill Park,3,h,592000.0,17.9,1.0,1.0,Northern Metropolitan,13.291263603053904
Mill Park,3,h,602000.0,17.9,1.0,1.0,Northern Metropolitan,13.308014385419147
Mitcham,3,h,1095000.0,17.2,1.0,1.0,Eastern Metropolitan,13.90626583447433
Mitcham,2,h,480000.0,17.2,1.0,1.0,Eastern Metropolitan,13.081543466215237
Montrose,4,h,735000.0,28.8,2.0,2.0,Eastern Victoria,13.507627138738266
Moonee Ponds,1,h,1425500.0,6.2,1.0,1.0,Western Metropolitan,14.17003388884286
Moonee Ponds,3,h,1320000.0,6.2,1.0,2.0,Western Metropolitan,14.093143052138025
Moonee Ponds,4,h,1270000.0,6.2,1.0,3.0,Western Metropolitan,14.054528245836039
Mooroolbark,3,h,650000.0,26.5,2.0,2.0,Eastern Victoria,13.384729180332174
Mordialloc,4,h,1400000.0,21.5,2.0,2.0,South-Eastern Metropolitan,14.151983508870947
Mordialloc,3,t,1627000.0,21.5,2.0,2.0,South-Eastern Metropolitan,14.302249000829136
Mount Waverley,3,h,1150000.0,14.2,2.0,3.0,Eastern Metropolitan,13.955273369904273
Mount Waverley,3,t,1375000.0,14.2,2.0,2.0,Eastern Metropolitan,14.13396501635527
Mount Waverley,3,h,850000.0,14.2,1.0,2.0,Eastern Metropolitan,13.652992804936396
Mount Waverley,3,h,1850000.0,14.2,1.0,1.0,Eastern Metropolitan,14.430696737594902
Mulgrave,5,h,1016000.0,18.8,2.0,2.0,South-Eastern Metropolitan,13.831384891372048
Mulgrave,4,h,992000.0,18.8,2.0,1.0,South-Eastern Metropolitan,13.807479394331018
Murrumbeena,4,h,1820000.0,10.1,2.0,1.0,Southern Metropolitan,14.414347608503377
Murrumbeena,3,h,1620000.0,10.1,2.0,1.0,Southern Metropolitan,14.297937324492327
Newport,3,h,1000000.0,6.2,1.0,2.0,Western Metropolitan,13.815511557963774
Noble Park,3,h,650000.0,22.7,1.0,1.0,South-Eastern Metropolitan,13.384729180332174
North Melbourne,2,u,785000.0,1.8,2.0,1.0,Northern Metropolitan,13.573440270649085
North Melbourne,2,u,620000.0,1.8,1.0,1.0,Northern Metropolitan,13.3374763699232
Nunawading,3,h,1040000.0,15.4,1.0,1.0,Eastern Metropolitan,13.854732232655556
Nunawading,2,u,676000.0,15.4,1.0,1.0,Eastern Metropolitan,13.423949834313948
Nunawading,3,h,1002000.0,15.4,1.0,2.0,Eastern Metropolitan,13.81750955863044
Nunawading,4,t,1175000.0,15.4,3.0,2.0,Eastern Metropolitan,13.976779556623864
Oakleigh,3,h,1365000.0,12.3,2.0,2.0,Southern Metropolitan,14.126665719201661
Oakleigh East,3,h,875000.0,12.3,2.0,2.0,Southern Metropolitan,13.681980308196241
Oakleigh South,3,h,880000.0,15.5,2.0,2.0,South-Eastern Metropolitan,13.68767832281738
Oakleigh South,3,h,1150000.0,15.5,1.0,2.0,South-Eastern Metropolitan,13.955273369904273
Oakleigh South,4,u,774000.0,15.5,2.0,2.0,South-Eastern Metropolitan,13.559328444560693
Oakleigh South,3,h,1122000.0,15.5,1.0,2.0,South-Eastern Metropolitan,13.93062425632998
Ormond,1,u,327000.0,11.4,1.0,1.0,Southern Metropolitan,12.69771850797869
Ormond,4,h,1900000.0,11.4,2.0,2.0,Southern Metropolitan,14.45736497045232
Parkdale,4,h,2185000.0,21.5,2.0,3.0,South-Eastern Metropolitan,14.597126844177627
Parkville,2,t,800000.0,1.8,1.0,1.0,Northern Metropolitan,13.592368256649284
Pascoe Vale,3,h,1210000.0,8.5,2.0,1.0,Northern Metropolitan,14.006131744018864
Port Melbourne,2,u,635000.0,3.5,2.0,1.0,Southern Metropolitan,13.361381852676738
Prahran,2,u,1003000.0,4.6,2.0,1.0,Southern Metropolitan,13.818507063952548
Preston,2,h,820000.0,8.4,1.0,1.0,Northern Metropolitan,13.617060838751888
Preston,3,h,1150000.0,8.4,0.0,0.0,Northern Metropolitan,13.955273369904273
Reservoir,3,h,925000.0,12.0,1.0,2.0,Northern Metropolitan,13.73755009757506
Reservoir,3,h,526250.0,12.0,1.0,1.0,Northern Metropolitan,13.173533564214452
Reservoir,1,h,351000.0,12.0,1.0,1.0,Northern Metropolitan,12.768544351446794
Reservoir,3,h,760000.0,12.0,1.0,1.0,Northern Metropolitan,13.541075028051122
Reservoir,3,h,690000.0,12.0,1.0,2.0,Northern Metropolitan,13.444448325847754
Richmond,2,u,715000.0,2.4,1.0,2.0,Northern Metropolitan,13.480039220276565
Richmond,2,u,630000.0,2.4,1.0,1.0,Northern Metropolitan,13.353476685668044
Richmond,2,h,1200000.0,2.4,2.0,1.0,Northern Metropolitan,13.997832948091215
Ringwood,4,h,1725000.0,19.9,2.0,2.0,Eastern Metropolitan,14.360738188157574
Ringwood,2,h,633000.0,19.9,1.0,2.0,Eastern Metropolitan,13.358227280903897
Ringwood East,4,h,1090000.0,21.3,1.0,2.0,Eastern Metropolitan,13.901689171636098
Rowville,4,h,936000.0,23.5,2.0,2.0,South-Eastern Metropolitan,13.749371823835228
Rowville,3,h,860000.0,23.5,2.0,2.0,South-Eastern Metropolitan,13.664688831019712
Sandringham,4,h,850000.0,15.2,3.0,2.0,Southern Metropolitan,13.652992804936396
Scoresby,3,h,1000000.0,22.2,2.0,2.0,Eastern Metropolitan,13.815511557963774
Seabrook,3,h,640000.0,15.5,2.0,2.0,Western Metropolitan,13.369225017834633
Seaford,4,h,800000.0,35.4,2.0,0.0,South-Eastern Metropolitan,13.592368256649284
South Melbourne,3,h,1720000.0,1.9,2.0,2.0,Southern Metropolitan,14.357835430184815
South Morang,3,h,690000.0,20.5,2.0,2.0,Northern Metropolitan,13.444448325847754
South Morang,4,h,875000.0,20.5,2.0,2.0,Northern Metropolitan,13.681980308196241
South Morang,3,t,420000.0,20.5,2.0,2.0,Northern Metropolitan,12.948012371209098
South Morang,4,h,677500.0,20.5,2.0,2.0,Northern Metropolitan,13.426166307749664
South Yarra,2,u,600000.0,2.7,1.0,1.0,Southern Metropolitan,13.304686600863562
South Yarra,2,u,762500.0,2.7,1.0,1.0,Southern Metropolitan,13.544359098938253
South Yarra,4,h,1855500.0,2.7,2.0,1.0,Southern Metropolitan,14.433665298420935
Spotswood,2,h,802000.0,6.2,1.0,1.0,Western Metropolitan,13.594865133730668
Springvale,3,h,1016000.0,20.8,1.0,2.0,South-Eastern Metropolitan,13.831384891372048
St Albans,3,h,600000.0,14.0,2.0,6.0,Western Metropolitan,13.304686600863562
St Albans,4,h,631000.0,14.0,1.0,3.0,Western Metropolitan,13.355062726308148
St Albans,3,h,711100.0,14.0,1.0,2.0,Western Metropolitan,13.474569752142594
St Albans,3,h,582000.0,14.0,1.0,0.0,Western Metropolitan,13.274227444925158
St Albans,3,h,730000.0,14.0,1.0,6.0,Western Metropolitan,13.500801182986649
St Kilda,1,u,468000.0,5.0,1.0,1.0,Southern Metropolitan,13.056225711649638
St Kilda,1,u,470000.0,5.0,1.0,1.0,Southern Metropolitan,13.060490101343552
Strathmore,4,h,1140000.0,8.2,2.0,2.0,Western Metropolitan,13.946539697563276
Strathmore,3,u,750000.0,8.2,2.0,2.0,Western Metropolitan,13.527829818844937
Sunbury,3,h,487000.0,31.7,1.0,1.0,Western Metropolitan,13.096021455450709
Sunbury,4,h,410000.0,31.7,2.0,2.0,Western Metropolitan,12.923914877701906
Sunbury,4,h,512500.0,31.7,2.0,2.0,Western Metropolitan,13.147057941212308
Sunshine,3,h,830500.0,10.5,1.0,2.0,Western Metropolitan,13.62978441212868
Sunshine North,2,u,429000.0,10.5,1.0,1.0,Western Metropolitan,12.969214528909768
Sunshine West,3,h,551000.0,10.5,1.0,2.0,Western Metropolitan,13.219491903015438
Sunshine West,3,h,450000.0,10.5,1.0,2.0,Western Metropolitan,13.017005083966255
Surrey Hills,2,t,781000.0,10.2,1.0,2.0,Southern Metropolitan,13.568331709230735
Tarneit,4,h,586000.0,18.4,2.0,2.0,Western Metropolitan,13.281076775042335
Tarneit,4,h,496000.0,18.4,2.0,2.0,Western Metropolitan,13.114333221834064
Templestowe,3,h,1280000.0,15.5,2.0,2.0,Eastern Metropolitan,14.062371417145494
Templestowe,4,h,1635000.0,15.5,3.0,2.0,Eastern Metropolitan,14.3071539739341
Templestowe,3,t,795000.0,15.5,2.0,2.0,Eastern Metropolitan,13.586098651497313
Templestowe Lower,3,h,1138000.0,12.4,2.0,2.0,Eastern Metropolitan,13.94478377240265
The Basin,3,h,477000.0,27.0,1.0,1.0,Eastern Metropolitan,13.07527386630434
Thomastown,3,h,605000.0,15.3,1.0,2.0,Northern Metropolitan,13.312985389904174
Thomastown,3,h,610000.0,15.3,1.0,2.0,Northern Metropolitan,13.321215875492413
Thomastown,3,h,580000.0,15.3,1.0,2.0,Northern Metropolitan,13.270785106659046
Thornbury,1,u,415000.0,7.0,1.0,1.0,Northern Metropolitan,12.936036208848487
Thornbury,2,h,905000.0,7.0,1.0,0.0,Northern Metropolitan,13.715691327653829
Toorak,2,u,725000.0,4.1,1.0,1.0,Southern Metropolitan,13.493928313146206
Toorak,1,u,577000.0,4.1,1.0,1.0,Southern Metropolitan,13.265599278590988
Truganina,3,h,451000.0,18.4,2.0,2.0,Western Metropolitan,13.019224835777257
Truganina,3,u,453350.0,18.4,2.0,1.0,Western Metropolitan,13.024421938873028
Tullamarine,4,h,895000.0,12.9,2.0,2.0,Western Metropolitan,13.704580114574805
Tullamarine,4,h,586000.0,12.9,1.0,3.0,Western Metropolitan,13.281076775042335
Wantirna South,3,u,570000.0,14.7,1.0,1.0,Eastern Metropolitan,13.25339339419516
Wantirna South,3,h,778000.0,14.7,2.0,2.0,Eastern Metropolitan,13.564483088506746
Wantirna South,4,h,1055000.0,14.7,2.0,2.0,Eastern Metropolitan,13.869052272759154
Watsonia North,3,h,790000.0,14.5,1.0,2.0,Northern Metropolitan,13.579789490265188
Werribee,4,h,514000.0,14.7,2.0,2.0,Western Metropolitan,13.1499804899607
Werribee,3,h,529000.0,14.7,2.0,2.0,Western Metropolitan,13.178745601197818
Werribee,3,h,484000.0,14.7,1.0,0.0,Western Metropolitan,13.089842251812337
West Melbourne,2,u,670000.0,3.1,1.0,1.0,Northern Metropolitan,13.415034483903348
West Melbourne,2,u,510000.0,3.1,1.0,1.0,Northern Metropolitan,13.1421679654829
Westmeadows,3,h,410000.0,16.5,1.0,2.0,Northern Metropolitan,12.923914877701906
Westmeadows,4,h,675000.0,16.5,2.0,4.0,Northern Metropolitan,13.42246945133505
Williamstown,3,h,1200000.0,6.8,2.0,0.0,Western Metropolitan,13.997832948091215
