Rooms,Type,Price,Distance,Bathroom,Car,Region,Log_Price
2,h,1090000.0,6.2,1.0,0.0,Western Metropolitan,13.901689171636098
2,h,760000.0,6.2,1.0,0.0,Western Metropolitan,13.541075028051122
3,h,1090500.0,14.3,2.0,2.0,Southern Metropolitan,13.902147781633946
5,h,872000.0,26.5,2.0,2.0,Eastern Victoria,13.67854584967945
3,h,730000.0,26.5,2.0,2.0,Eastern Victoria,13.500801182986649
1,u,519000.0,21.5,1.0,1.0,South-Eastern Metropolitan,13.159661088928443
4,t,1170000.0,21.5,2.0,2.0,South-Eastern Metropolitan,13.972515161474428
2,u,720000.0,14.2,1.0,1.0,Eastern Metropolitan,13.487007879880162
2,u,572000.0,14.2,1.0,1.0,Eastern Metropolitan,13.256896018612155
3,h,1640000.0,14.2,1.0,2.0,Eastern Metropolitan,14.310207409556293
3,t,1011000.0,14.2,2.0,2.0,Eastern Metropolitan,13.826451487121803
5,h,1450000.0,14.2,2.0,2.0,Eastern Metropolitan,14.187074804051692
3,h,880000.0,18.8,2.0,2.0,South-Eastern Metropolitan,13.68767832281738
3,h,1256000.0,10.1,2.0,2.0,Southern Metropolitan,14.043443422188307
1,u,330000.0,10.1,1.0,1.0,Southern Metropolitan,12.706850963741102
2,u,670000.0,10.1,1.0,2.0,Southern Metropolitan,13.415034483903348
2,u,602000.0,10.1,1.0,1.0,Southern Metropolitan,13.308014385419147
4,h,1337000.0,10.4,2.0,2.0,Western Metropolitan,14.105939604026958
2,h,970000.0,1.8,1.0,0.0,Northern Metropolitan,13.785052381406869
3,h,1232000.0,5.3,1.0,1.0,Northern Metropolitan,14.024150234763585
4,t,950000.0,15.4,2.0,2.0,Eastern Metropolitan,13.76421831620775
2,u,460000.0,11.2,1.0,1.0,Northern Metropolitan,13.038983942375959
4,h,1138000.0,11.2,2.0,2.0,Northern Metropolitan,13.94478377240265
4,h,1410000.0,12.3,2.0,2.0,Southern Metropolitan,14.159100971573958
3,h,1245000.0,12.3,1.0,1.0,Southern Metropolitan,14.034646891093473
2,h,1114000.0,12.3,1.0,1.0,Southern Metropolitan,13.923468597135031
3,u,740000.0,12.3,1.0,1.0,Southern Metropolitan,13.51440681653079
4,h,1120000.0,15.5,2.0,2.0,South-Eastern Metropolitan,13.928840136128022
3,h,945000.0,15.5,1.0,2.0,South-Eastern Metropolitan,13.758941264676379
1,u,280000.0,11.4,1.0,1.0,Southern Metropolitan,12.54254845357358
2,u,485000.0,11.4,1.0,1.0,Southern Metropolitan,13.091906231773164
3,h,1315000.0,21.5,2.0,2.0,South-Eastern Metropolitan,14.089347984049986
3,u,1770000.0,1.8,2.0,1.0,Northern Metropolitan,14.386490669521603
3,u,630000.0,8.5,1.0,1.0,Northern Metropolitan,13.353476685668044
3,u,1725000.0,3.5,2.0,2.0,Southern Metropolitan,14.360738188157574
3,h,1325000.0,3.5,2.0,2.0,Southern Metropolitan,14.096923772119156
2,u,625000.0,3.5,1.0,1.0,Southern Metropolitan,13.345508528717259
2,u,665000.0,3.5,2.0,1.0,Southern Metropolitan,13.407543823396258
3,h,1400000.0,4.6,2.0,0.0,Southern Metropolitan,14.151983508870947
3,h,850000.0,8.4,1.0,2.0,Northern Metropolitan,13.652992804936396
5,h,1400000.0,8.4,2.0,2.0,Northern Metropolitan,14.151983508870947
3,h,930000.0,8.4,1.0,0.0,Northern Metropolitan,13.742940940397677
4,h,830000.0,8.4,1.0,2.0,Northern Metropolitan,13.629182184591333
3,h,881000.0,8.4,1.0,2.0,Northern Metropolitan,13.688814039991453
3,u,660000.0,8.4,1.0,1.0,Northern Metropolitan,13.399996629152975
3,h,945000.0,8.4,1.0,2.0,Northern Metropolitan,13.758941264676379
3,h,1210000.0,8.4,2.0,2.0,Northern Metropolitan,14.006131744018864
3,h,970000.0,8.4,1.0,1.0,Northern Metropolitan,13.785052381406869
2,u,465000.0,8.4,1.0,1.0,Northern Metropolitan,13.049794835104816
3,h,725000.0,8.4,1.0,2.0,Northern Metropolitan,13.493928313146206
3,h,990000.0,8.4,1.0,1.0,Northern Metropolitan,13.805461232211272
3,h,972500.0,8.4,1.0,1.0,Northern Metropolitan,13.787626382751844
3,h,955000.0,8.4,1.0,1.0,Northern Metropolitan,13.769467666582738
3,h,1900000.0,3.5,1.0,0.0,Northern Metropolitan,14.45736497045232
4,h,1100000.0,12.0,2.0,2.0,Northern Metropolitan,13.910821646859095
5,h,1266000.0,12.0,2.0,2.0,Northern Metropolitan,14.051373671575362
3,h,1040000.0,12.0,2.0,1.0,Northern Metropolitan,13.854732232655556
2,h,888000.0,12.0,1.0,2.0,Northern Metropolitan,13.6967281480998
2,t,521000.0,12.0,1.0,1.0,Northern Metropolitan,13.163507240119458
3,h,857700.0,12.0,1.0,1.0,Northern Metropolitan,13.66201083288666
3,t,642500.0,12.0,2.0,2.0,Northern Metropolitan,13.373123652170534
3,h,1676000.0,2.4,1.0,1.0,Northern Metropolitan,14.331921156682698
4,h,1400000.0,2.4,1.0,0.0,Northern Metropolitan,14.151983508870947
3,h,1301000.0,2.4,1.0,1.0,Northern Metropolitan,14.078644526133855
2,u,575000.0,2.4,1.0,1.0,Northern Metropolitan,13.26212705890841
3,u,766000.0,19.9,1.0,2.0,Eastern Metropolitan,13.548938754204904
4,h,910000.0,21.3,1.0,2.0,Eastern Metropolitan,13.721200977393528
4,h,1200000.0,21.3,1.0,1.0,Eastern Metropolitan,13.997832948091215
2,u,675000.0,8.9,1.0,1.0,Eastern Metropolitan,13.42246945133505
3,h,622000.0,23.5,1.0,1.0,South-Eastern Metropolitan,13.340696979437066
3,h,425000.0,20.6,2.0,2.0,Northern Metropolitan,12.959846800844963
4,t,2300000.0,15.2,2.0,2.0,Southern Metropolitan,14.648420115681892
3,h,1710000.0,15.2,2.0,0.0,Southern Metropolitan,14.352004513273993
4,t,2221000.0,15.2,2.0,2.0,Southern Metropolitan,14.613468553124099
3,h,515000.0,15.5,1.0,2.0,Western Metropolitan,13.151924121391561
3,h,540000.0,35.4,1.0,2.0,South-Eastern Metropolitan,13.199326270390594
3,h,1360000.0,11.0,2.0,6.0,Western Metropolitan,14.122995993006082
4,h,1500000.0,5.1,3.0,2.0,Western Metropolitan,14.220976332738882
3,h,1180000.0,5.1,1.0,0.0,Western Metropolitan,13.981025843899115
3,h,790000.0,6.2,2.0,2.0,Western Metropolitan,13.579789490265188
2,u,805000.0,1.9,2.0,2.0,Southern Metropolitan,13.598598798635953
2,u,530000.0,1.9,1.0,1.0,Southern Metropolitan,13.180634172318978
4,h,915000.0,20.5,3.0,2.0,Northern Metropolitan,13.726680437153236
3,h,644000.0,20.5,2.0,4.0,Northern Metropolitan,13.375455557880317
5,h,905000.0,20.5,5.0,3.0,Northern Metropolitan,13.715691327653829
2,u,800000.0,2.7,2.0,1.0,Southern Metropolitan,13.592368256649284
2,h,2210000.0,2.7,2.0,1.0,Southern Metropolitan,14.60850352598252
3,h,1400000.0,2.7,1.0,1.0,Southern Metropolitan,14.151983508870947
3,u,805000.0,2.7,1.0,1.0,Southern Metropolitan,13.598598798635953
3,u,2400000.0,2.7,2.0,1.0,Southern Metropolitan,14.690979711984754
2,u,535000.0,2.7,1.0,1.0,Southern Metropolitan,13.190023895035274
1,u,422000.0,0.7,1.0,1.0,Southern Metropolitan,12.952762962683588
2,u,590000.0,0.7,2.0,1.0,Southern Metropolitan,13.28787951079572
2,u,586500.0,5.0,1.0,1.0,Southern Metropolitan,13.281929652104052
1,u,451000.0,5.0,1.0,1.0,Southern Metropolitan,13.019224835777257
5,h,1780000.0,8.2,3.0,6.0,Western Metropolitan,14.392124484065864
2,h,790000.0,8.2,2.0,1.0,Western Metropolitan,13.579789490265188
3,h,455000.0,31.7,2.0,2.0,Western Metropolitan,13.02805489573287
3,h,410000.0,31.7,2.0,2.0,Western Metropolitan,12.923914877701906
3,h,775000.0,10.5,2.0,3.0,Western Metropolitan,13.560619598657233
3,h,690500.0,10.5,1.0,0.0,Western Metropolitan,13.445172700056359
3,h,520000.0,10.5,2.0,2.0,Western Metropolitan,13.161586013632684
2,u,740000.0,10.2,1.0,2.0,Southern Metropolitan,13.51440681653079
3,h,680000.0,18.0,2.0,2.0,Western Metropolitan,13.429849547739444
3,h,790500.0,15.5,2.0,2.0,Western Metropolitan,13.580422200653002
3,h,695000.0,15.5,2.0,2.0,Western Metropolitan,13.451668563394815
5,h,805000.0,15.5,2.0,2.0,Western Metropolitan,13.598598798635953
3,h,1350000.0,15.5,2.0,2.0,Eastern Metropolitan,14.115615891155079
4,t,1010000.0,12.4,3.0,2.0,Eastern Metropolitan,13.825461878915961
3,h,580000.0,15.3,1.0,2.0,Northern Metropolitan,13.270785106659046
4,h,653000.0,15.3,1.0,4.0,Northern Metropolitan,13.389333939650964
3,h,740000.0,15.3,2.0,2.0,Northern Metropolitan,13.51440681653079
2,u,493000.0,7.0,1.0,1.0,Northern Metropolitan,13.108266481420335
3,h,1240000.0,7.0,1.0,1.0,Northern Metropolitan,14.030622744032508
2,h,1010000.0,7.0,1.0,0.0,Northern Metropolitan,13.825461878915961
4,h,1626000.0,7.0,1.0,2.0,Northern Metropolitan,14.301634184095853
1,u,550000.0,4.1,1.0,1.0,Southern Metropolitan,13.217675375388819
3,u,2000000.0,4.1,2.0,2.0,Southern Metropolitan,14.508658238524095
2,u,751000.0,4.1,1.0,1.0,Southern Metropolitan,13.529162262303307
2,u,682000.0,4.1,1.0,1.0,Southern Metropolitan,13.432786403100184
2,t,355000.0,12.9,1.0,1.0,Western Metropolitan,12.779875885354993
4,h,1270000.0,17.2,2.0,2.0,Eastern Metropolitan,14.054528245836039
4,t,975000.0,17.2,2.0,2.0,Eastern Metropolitan,13.790193775620484
3,t,820000.0,17.2,2.0,2.0,Eastern Metropolitan,13.617060838751888
3,u,750000.0,17.2,2.0,1.0,Eastern Metropolitan,13.527829818844937
2,h,1280000.0,14.7,1.0,0.0,Eastern Metropolitan,14.062371417145494
3,h,1200000.0,21.1,1.0,0.0,Eastern Metropolitan,13.997832948091215
3,h,655000.0,14.5,2.0,1.0,Northern Metropolitan,13.39239204133378
3,h,531000.0,14.7,2.0,1.0,Western Metropolitan,13.182519183461475
3,h,490000.0,14.7,2.0,4.0,Western Metropolitan,13.102162710901053
3,h,472000.0,14.7,1.0,0.0,Western Metropolitan,13.064736383209516
3,h,467000.0,14.7,2.0,1.0,Western Metropolitan,13.054086677976365
2,u,302500.0,14.7,1.0,2.0,Western Metropolitan,12.619839862232693
5,h,750000.0,14.7,2.0,2.0,Western Metropolitan,13.527829818844937
3,h,390000.0,14.7,1.0,2.0,Western Metropolitan,12.873904582205107
3,h,1155000.0,6.4,2.0,1.0,Western Metropolitan,13.959611767738522
2,u,480000.0,6.4,1.0,1.0,Western Metropolitan,13.081543466215237
3,h,1100000.0,6.4,2.0,3.0,Western Metropolitan,13.910821646859095
2,u,792000.0,3.1,1.0,1.0,Northern Metropolitan,13.58231793342203
3,h,540000.0,16.5,1.0,2.0,Northern Metropolitan,13.199326270390594
4,h,1171000.0,16.7,2.0,3.0,South-Eastern Metropolitan,13.973369496550454
3,h,1408000.0,16.7,2.0,1.0,South-Eastern Metropolitan,14.157681525927146
3,h,1494000.0,6.8,1.0,0.0,Western Metropolitan,14.216968314018718
5,h,2760000.0,6.8,2.0,2.0,Western Metropolitan,14.830741600012107
3,h,1285000.0,6.8,2.0,3.0,Western Metropolitan,14.06627005452127
4,h,1900000.0,6.8,2.0,1.0,Western Metropolitan,14.45736497045232
3,h,950000.0,6.8,1.0,0.0,Western Metropolitan,13.76421831620775
5,h,1670000.0,12.7,3.0,2.0,Northern Metropolitan,14.328334783195153
2,h,950000.0,6.3,1.0,0.0,Western Metropolitan,13.76421831620775
3,h,1225000.0,6.3,1.0,0.0,Western Metropolitan,14.018452218287162
2,u,480000.0,3.0,1.0,1.0,Northern Metropolitan,13.081543466215237
2,u,750000.0,3.0,1.0,1.0,Northern Metropolitan,13.527829818844937
3,t,730000.0,10.4,1.0,2.0,Western Metropolitan,13.500801182986649
4,h,820000.0,10.5,2.0,1.0,Western Metropolitan,13.617060838751888
3,h,1650000.0,5.7,1.0,2.0,Northern Metropolitan,14.316286451937186
4,h,2750000.0,5.7,3.0,4.0,Northern Metropolitan,14.827111833279051
3,h,853000.0,11.0,1.0,1.0,Western Metropolitan,13.656515998806071
3,u,670000.0,11.0,2.0,1.0,Western Metropolitan,13.415034483903348
3,t,765000.0,11.0,2.0,2.0,Western Metropolitan,13.547632419997361
3,h,820000.0,15.5,2.0,2.0,Western Metropolitan,13.617060838751888
3,h,870000.0,9.4,1.0,4.0,Western Metropolitan,13.676249640055394
2,u,595000.0,6.3,1.0,1.0,Southern Metropolitan,13.296318365198623
4,h,3200000.0,6.3,4.0,2.0,Southern Metropolitan,14.978661680269907
2,h,1550000.0,6.3,1.0,0.0,Southern Metropolitan,14.253766134056512
4,h,1750000.0,4.3,2.0,1.0,Western Metropolitan,14.375126917328105
4,h,1400000.0,4.3,1.0,3.0,Western Metropolitan,14.151983508870947
3,h,1230000.0,4.3,1.0,1.0,Western Metropolitan,14.0225255403564
4,h,2170000.0,10.2,2.0,2.0,Southern Metropolitan,14.59023818634603
4,h,1680000.0,10.2,3.0,3.0,Southern Metropolitan,14.33430494661736
3,h,1650000.0,10.2,1.0,2.0,Southern Metropolitan,14.316286451937186
3,h,860000.0,10.2,2.0,2.0,Southern Metropolitan,13.664688831019712
2,h,1085000.0,9.5,1.0,3.0,Western Metropolitan,13.897091466615258
3,h,750000.0,9.5,1.0,1.0,Western Metropolitan,13.527829818844937
3,h,2380000.0,7.9,2.0,2.0,Southern Metropolitan,14.682611465815636
1,h,2100000.0,7.9,1.0,1.0,Southern Metropolitan,14.557448378884015
4,h,3050000.0,7.9,4.0,2.0,Southern Metropolitan,14.930652476452392
3,t,1557000.0,9.7,2.0,2.0,Southern Metropolitan,14.258272093076688
3,u,1420000.0,9.7,2.0,2.0,Southern Metropolitan,14.166168133802548
4,h,2444000.0,9.7,2.0,2.0,Southern Metropolitan,14.709147008438842
4,h,2050000.0,9.7,1.0,1.0,Southern Metropolitan,14.53335083891935
4,h,1926000.0,9.7,2.0,2.0,Southern Metropolitan,14.470956390550873
3,h,1490000.0,9.7,1.0,2.0,Southern Metropolitan,14.214287349062356
2,u,520000.0,23.2,1.0,1.0,Eastern Metropolitan,13.161586013632684
4,h,925000.0,23.2,1.0,10.0,Eastern Metropolitan,13.73755009757506
3,h,616000.0,23.2,2.0,0.0,Eastern Metropolitan,13.331003865890963
4,h,2700000.0,11.4,4.0,2.0,Southern Metropolitan,14.80876270134486
3,h,1116000.0,11.4,1.0,2.0,Southern Metropolitan,13.925262317980339
3,h,1573000.0,11.4,1.0,2.0,Southern Metropolitan,14.268495817768121
3,h,1316000.0,13.8,1.0,1.0,Southern Metropolitan,14.09010815074553
3,h,1617000.0,13.8,1.0,2.0,Southern Metropolitan,14.296083756988242
3,t,950000.0,13.8,2.0,2.0,Southern Metropolitan,13.76421831620775
3,h,1525000.0,13.8,1.0,3.0,Southern Metropolitan,14.23750562376114
4,h,1330000.0,13.8,2.0,2.0,Southern Metropolitan,14.100690252077353
3,t,850000.0,13.8,2.0,1.0,Southern Metropolitan,13.652992804936396
3,h,1228000.0,13.8,1.0,2.0,Southern Metropolitan,14.02089820202114
4,h,608500.0,35.2,2.0,2.0,Eastern Victoria,13.318753834793743
2,u,879000.0,17.3,1.0,1.0,Southern Metropolitan,13.686541314323094
3,h,1112000.0,13.4,1.0,3.0,Eastern Metropolitan,13.921671653072837
2,h,1425000.0,13.4,1.0,1.0,Eastern Metropolitan,14.169683073439028
3,h,1001000.0,13.4,1.0,1.0,Eastern Metropolitan,13.816511057297857
4,h,1280000.0,13.4,2.0,1.0,Eastern Metropolitan,14.062371417145494
3,h,1300000.0,13.4,1.0,1.0,Eastern Metropolitan,14.077875591662238
2,u,725000.0,13.4,2.0,2.0,Eastern Metropolitan,13.493928313146206
2,h,710500.0,16.1,1.0,1.0,Eastern Metropolitan,13.473725633977837
2,u,855000.0,10.5,1.0,1.0,Southern Metropolitan,13.658857917508856
3,h,2020000.0,10.5,2.0,2.0,Southern Metropolitan,14.51860856442677
3,u,1410000.0,10.5,2.0,2.0,Southern Metropolitan,14.159100971573958
4,h,2100000.0,10.3,3.0,2.0,Southern Metropolitan,14.557448378884015
2,h,1410000.0,10.3,1.0,2.0,Southern Metropolitan,14.159100971573958
4,t,1620000.0,10.3,2.0,2.0,Southern Metropolitan,14.297937324492327
2,u,310000.0,14.0,1.0,1.0,Northern Metropolitan,12.644330802262578
3,h,374000.0,14.0,1.0,2.0,Northern Metropolitan,12.832013750189885
2,u,510000.0,5.2,1.0,0.0,Northern Metropolitan,13.1421679654829
3,h,1925000.0,5.2,1.0,4.0,Northern Metropolitan,14.470437045184406
2,h,890000.0,5.2,1.0,0.0,Northern Metropolitan,13.698977865303197
4,h,1500000.0,5.2,1.0,1.0,Northern Metropolitan,14.220976332738882
3,h,950000.0,5.2,1.0,0.0,Northern Metropolitan,13.76421831620775
1,u,312000.0,5.2,1.0,1.0,Northern Metropolitan,12.650761671914688
3,h,1010000.0,5.2,2.0,4.0,Northern Metropolitan,13.825461878915961
3,u,763000.0,5.2,1.0,1.0,Northern Metropolitan,13.545014620881725
3,h,1100000.0,10.8,1.0,1.0,Eastern Metropolitan,13.910821646859095
3,h,687000.0,12.1,1.0,3.0,Northern Metropolitan,13.440091026807503
3,h,680000.0,12.1,1.0,1.0,Northern Metropolitan,13.429849547739444
4,h,755000.0,12.1,2.0,2.0,Northern Metropolitan,13.534474352733596
3,h,1100000.0,2.4,2.0,2.0,Northern Metropolitan,13.910821646859095
3,t,918000.0,10.4,2.0,1.0,Southern Metropolitan,13.729953758926653
5,h,1523500.0,14.7,2.0,2.0,Eastern Metropolitan,14.236521533791013
3,h,968000.0,14.7,1.0,1.0,Eastern Metropolitan,13.782988399316032
4,h,1580000.0,14.7,2.0,2.0,Eastern Metropolitan,14.272936037914342
2,t,795000.0,7.7,2.0,1.0,Southern Metropolitan,13.586098651497313
3,h,1775000.0,7.7,1.0,3.0,Southern Metropolitan,14.389311544271775
5,h,2361000.0,7.7,3.0,2.0,Southern Metropolitan,14.674596239616903
4,u,1900000.0,7.7,2.0,4.0,Southern Metropolitan,14.45736497045232
3,h,1840000.0,3.5,1.0,1.0,Northern Metropolitan,14.425276673063282
2,h,920000.0,10.1,1.0,1.0,Southern Metropolitan,13.732130035981154
3,h,1550000.0,10.1,2.0,2.0,Southern Metropolitan,14.253766134056512
3,h,500000.0,34.9,2.0,2.0,South-Eastern Metropolitan,13.122365377402328
3,h,561000.0,34.9,1.0,2.0,South-Eastern Metropolitan,13.237477967034438
1,u,295000.0,8.7,1.0,1.0,Southern Metropolitan,12.59473402514672
3,t,1237000.0,8.7,2.0,2.0,Southern Metropolitan,14.028200459781736
3,h,740000.0,11.7,1.0,1.0,Southern Metropolitan,13.51440681653079
4,h,1120000.0,17.9,2.0,2.0,Southern Metropolitan,13.928840136128022
3,h,1051000.0,17.9,1.0,3.0,Southern Metropolitan,13.865253601333421
3,h,1170000.0,17.9,1.0,2.0,Southern Metropolitan,13.972515161474428
3,t,861000.0,17.9,2.0,2.0,Southern Metropolitan,13.66585094484938
2,u,535000.0,17.9,1.0,2.0,Southern Metropolitan,13.190023895035274
6,h,1361000.0,16.7,3.0,4.0,South-Eastern Metropolitan,14.123731016387191
3,h,1462000.0,16.7,1.0,1.0,South-Eastern Metropolitan,14.195316603286155
3,h,745000.0,17.5,2.0,2.0,South-Eastern Metropolitan,13.521140839642674
3,h,1100000.0,6.7,1.0,0.0,Northern Metropolitan,13.910821646859095
3,h,365000.0,20.6,1.0,1.0,Northern Metropolitan,12.807655372286902
4,h,600000.0,20.6,2.0,2.0,Northern Metropolitan,13.304686600863562
3,h,567000.0,23.0,1.0,1.0,Eastern Metropolitan,13.248116346376765
3,h,862000.0,23.0,2.0,1.0,Eastern Metropolitan,13.667011709737965
3,h,630000.0,23.0,2.0,2.0,Eastern Metropolitan,13.353476685668044
4,h,820000.0,23.0,2.0,2.0,Eastern Metropolitan,13.617060838751888
6,h,1350000.0,23.0,4.0,4.0,Eastern Metropolitan,14.115615891155079
4,h,859000.0,23.0,2.0,3.0,Eastern Metropolitan,13.663525365110068
4,h,1071500.0,24.7,1.0,1.0,South-Eastern Metropolitan,13.884571027166448
4,h,750000.0,24.7,2.0,1.0,South-Eastern Metropolitan,13.527829818844937
4,h,1100000.0,22.2,2.0,2.0,South-Eastern Metropolitan,13.910821646859095
3,h,980000.0,22.2,2.0,2.0,South-Eastern Metropolitan,13.795308871054397
4,t,1202000.0,12.4,3.0,0.0,Eastern Metropolitan,13.999498226023698
4,h,1120000.0,12.4,2.0,2.0,Eastern Metropolitan,13.928840136128022
4,u,885000.0,12.4,2.0,2.0,Eastern Metropolitan,13.69334405393293
5,t,1500000.0,14.3,3.0,2.0,Eastern Metropolitan,14.220976332738882
4,h,1504000.0,14.3,2.0,2.0,Eastern Metropolitan,14.223639448385319
3,u,850000.0,14.3,2.0,1.0,Eastern Metropolitan,13.652992804936396
4,h,1241000.0,14.3,2.0,2.0,Eastern Metropolitan,14.031428869988192
4,h,1125000.0,14.3,3.0,2.0,Eastern Metropolitan,13.933294482509151
3,h,2270000.0,8.9,1.0,2.0,Eastern Metropolitan,14.635290829986122
3,h,1875000.0,1.3,1.0,0.0,Northern Metropolitan,14.444119750719839
2,t,1350000.0,1.3,2.0,1.0,Northern Metropolitan,14.115615891155079
3,h,1460000.0,7.2,1.0,0.0,Southern Metropolitan,14.19394767861579
2,u,550000.0,7.2,1.0,1.0,Southern Metropolitan,13.217675375388819
4,h,840000.0,18.0,3.0,2.0,Eastern Metropolitan,13.641158361294979
4,h,1065000.0,18.0,2.0,2.0,Eastern Metropolitan,13.878486296092358
4,h,977500.0,18.0,2.0,3.0,Eastern Metropolitan,13.792754593859037
3,t,755000.0,18.0,2.0,2.0,Eastern Metropolitan,13.534474352733596
4,h,810000.0,18.0,2.0,2.0,Eastern Metropolitan,13.60479076121576
4,h,861000.0,18.0,2.0,2.0,Eastern Metropolitan,13.66585094484938
2,u,810000.0,7.2,1.0,1.0,Southern Metropolitan,13.60479076121576
2,h,1255000.0,7.2,1.0,1.0,Southern Metropolitan,14.042646927360453
2,u,550000.0,7.2,1.0,1.0,Southern Metropolitan,13.217675375388819
2,u,543000.0,7.2,1.0,1.0,Southern Metropolitan,13.204866440535003
4,t,1950000.0,7.2,3.0,2.0,Southern Metropolitan,14.48334044336031
4,h,660000.0,19.6,1.0,3.0,Northern Metropolitan,13.399996629152975
3,h,568000.0,19.6,2.0,2.0,Northern Metropolitan,13.249878458265119
4,h,680000.0,19.6,2.0,2.0,Northern Metropolitan,13.429849547739444
2,u,580000.0,7.5,1.0,1.0,Western Metropolitan,13.270785106659046
4,t,970000.0,7.5,2.0,2.0,Western Metropolitan,13.785052381406869
3,h,1100000.0,7.5,3.0,2.0,Western Metropolitan,13.910821646859095
2,u,485000.0,7.5,1.0,1.0,Western Metropolitan,13.091906231773164
2,h,1195000.0,7.5,1.0,1.0,Western Metropolitan,13.993657580167481
4,h,1155000.0,7.5,1.0,3.0,Western Metropolitan,13.959611767738522
3,t,800000.0,8.2,2.0,1.0,Western Metropolitan,13.592368256649284
2,h,685000.0,8.2,1.0,1.0,Western Metropolitan,13.437175577097312
2,u,667000.0,5.7,1.0,1.0,Northern Metropolitan,13.410546824147012
5,h,1018000.0,13.1,2.0,2.0,Northern Metropolitan,13.833351458410394
5,h,1100000.0,24.8,3.0,2.0,Eastern Metropolitan,13.910821646859095
3,h,1394000.0,2.1,2.0,1.0,Northern Metropolitan,14.147688587662463
3,h,1600000.0,3.6,2.0,0.0,Northern Metropolitan,14.285514812209815
2,u,620000.0,3.6,1.0,2.0,Northern Metropolitan,13.3374763699232
2,h,1270000.0,3.6,1.0,0.0,Northern Metropolitan,14.054528245836039
1,u,240000.0,5.1,1.0,1.0,Western Metropolitan,12.388398368982115
3,u,855000.0,5.1,2.0,2.0,Western Metropolitan,13.658857917508856
1,u,310000.0,5.1,1.0,0.0,Western Metropolitan,12.644330802262578
2,h,910000.0,5.1,1.0,0.0,Western Metropolitan,13.721200977393528
3,h,1177000.0,15.4,2.0,2.0,Eastern Metropolitan,13.978480235859726
3,h,1131000.0,15.4,1.0,2.0,Eastern Metropolitan,13.938613639271164
3,h,540000.0,45.9,1.0,2.0,Northern Victoria,13.199326270390594
5,h,691000.0,12.9,2.0,3.0,Western Metropolitan,13.445896549926763
5,h,675000.0,12.9,2.0,2.0,Western Metropolitan,13.42246945133505
5,h,660000.0,12.9,2.0,1.0,Western Metropolitan,13.399996629152975
4,h,2305000.0,7.3,1.0,3.0,Southern Metropolitan,14.650591668252272
2,h,1650000.0,7.3,1.0,2.0,Southern Metropolitan,14.316286451937186
3,h,3056000.0,16.7,2.0,2.0,Eastern Metropolitan,14.932617756493626
3,h,1900000.0,16.7,1.0,0.0,Eastern Metropolitan,14.45736497045232
5,h,2650000.0,16.7,3.0,2.0,Eastern Metropolitan,14.790070575320824
3,t,655000.0,16.7,2.0,2.0,Eastern Metropolitan,13.39239204133378
3,h,1550000.0,16.7,2.0,2.0,Eastern Metropolitan,14.253766134056512
4,h,1715000.0,16.7,1.0,2.0,Eastern Metropolitan,14.354924221672386
