Rooms,Type,Price,Distance,Postcode,Bathroom,Car,Land Size,Region,Property Count,Year,Log_Price
4,h,807000.0,45.9,3437.0,2.0,3.0,40468.0,Northern Victoria,3376.0,2017,13.60108018640869
3,h,426000.0,45.9,3437.0,1.0,1.0,412.0,Northern Victoria,3376.0,2017,12.962196972666593
2,u,540000.0,7.3,3146.0,1.0,1.0,0.0,Southern Metropolitan,10412.0,2017,13.199326270390594
2,u,960000.0,16.7,3150.0,1.0,1.0,229.0,Eastern Metropolitan,15321.0,2017,13.774689605110144
5,h,1116500.0,16.7,3150.0,2.0,2.0,701.0,Eastern Metropolitan,15321.0,2017,13.925710245918017
2,u,610000.0,16.1,3088.0,1.0,1.0,168.0,Northern Metropolitan,8524.0,2017,13.321215875492413
3,h,690000.0,16.1,3088.0,1.0,1.0,540.0,Northern Metropolitan,8524.0,2017,13.444448325847754
2,u,585000.0,16.1,3088.0,1.0,1.0,240.0,Northern Metropolitan,8524.0,2017,13.279368835614243
3,h,800000.0,16.1,3088.0,3.0,2.0,668.0,Northern Metropolitan,8524.0,2017,13.592368256649284
4,h,800000.0,16.1,3088.0,2.0,2.0,626.0,Northern Metropolitan,8524.0,2017,13.592368256649284
3,h,896000.0,16.1,3088.0,2.0,1.0,653.0,Northern Metropolitan,8524.0,2017,13.705696808027874
3,h,1010000.0,16.1,3088.0,2.0,2.0,582.0,Northern Metropolitan,8524.0,2017,13.825461878915961
3,t,1660000.0,13.8,3188.0,2.0,2.0,478.0,Southern Metropolitan,5454.0,2017,14.322328762742183
2,h,1960000.0,13.8,3188.0,1.0,2.0,697.0,Southern Metropolitan,5454.0,2017,14.488455541410652
3,t,1200000.0,5.3,3122.0,2.0,2.0,1089.0,Southern Metropolitan,11308.0,2017,13.997832948091215
2,u,670000.0,5.3,3122.0,1.0,0.0,0.0,Southern Metropolitan,11308.0,2017,13.415034483903348
2,u,600000.0,5.3,3122.0,1.0,1.0,0.0,Southern Metropolitan,11308.0,2017,13.304686600863562
1,u,415000.0,5.3,3122.0,1.0,1.0,0.0,Southern Metropolitan,11308.0,2017,12.936036208848487
3,u,1150000.0,5.3,3122.0,2.0,1.0,5259.0,Southern Metropolitan,11308.0,2017,13.955273369904273
3,h,1100000.0,5.3,3122.0,2.0,1.0,109.0,Southern Metropolitan,11308.0,2017,13.910821646859095
2,u,525000.0,21.3,3135.0,1.0,1.0,0.0,Eastern Metropolitan,3794.0,2017,13.171155446333852
2,t,650000.0,8.8,3081.0,1.0,1.0,140.0,Eastern Metropolitan,2947.0,2017,13.384729180332174
2,h,580000.0,8.8,3081.0,1.0,2.0,498.0,Eastern Metropolitan,2674.0,2017,13.270785106659046
2,h,820000.0,8.8,3081.0,1.0,1.0,721.0,Eastern Metropolitan,2674.0,2017,13.617060838751888
4,h,600000.0,18.0,3037.0,2.0,3.0,715.0,Western Metropolitan,5556.0,2017,13.304686600863562
3,h,536500.0,18.4,3029.0,2.0,4.0,578.0,Western Metropolitan,13830.0,2017,13.192823704984052
3,h,541000.0,18.4,3029.0,1.0,2.0,623.0,Western Metropolitan,13830.0,2017,13.201176406255746
3,h,557000.0,18.4,3029.0,1.0,2.0,577.0,Western Metropolitan,13830.0,2017,13.230322314239945
2,h,1601000.0,7.8,3079.0,1.0,2.0,697.0,Eastern Metropolitan,1554.0,2017,14.286139616588276
3,h,559000.0,14.0,3047.0,1.0,2.0,604.0,Northern Metropolitan,851.0,2017,13.233906541044401
3,h,930000.0,14.5,3036.0,2.0,2.0,847.0,Western Metropolitan,2339.0,2017,13.742940940397677
4,h,705000.0,15.5,3038.0,2.0,3.0,815.0,Western Metropolitan,3656.0,2017,13.465954500233115
4,h,590000.0,15.5,3038.0,2.0,2.0,757.0,Western Metropolitan,3656.0,2017,13.28787951079572
3,h,920000.0,11.7,3033.0,2.0,1.0,313.0,Western Metropolitan,5629.0,2017,13.732130035981154
4,h,1100000.0,11.7,3033.0,4.0,2.0,500.0,Western Metropolitan,5629.0,2017,13.910821646859095
3,h,840000.0,11.7,3033.0,1.0,2.0,575.0,Western Metropolitan,5629.0,2017,13.641158361294979
3,h,860000.0,11.7,3033.0,1.0,1.0,568.0,Western Metropolitan,5629.0,2017,13.664688831019712
3,h,840000.0,3.4,3031.0,1.0,0.0,114.0,Northern Metropolitan,5263.0,2017,13.641158361294979
2,u,535000.0,3.4,3031.0,2.0,1.0,0.0,Northern Metropolitan,5263.0,2017,13.190023895035274
3,h,1080000.0,5.4,3101.0,2.0,2.0,151.0,Southern Metropolitan,10331.0,2017,13.8924725250259
4,h,575000.0,25.2,3173.0,1.0,2.0,384.0,South-Eastern Metropolitan,8459.0,2017,13.26212705890841
3,h,740000.0,12.1,3083.0,1.0,2.0,633.0,Northern Metropolitan,1414.0,2017,13.51440681653079
4,h,1040000.0,23.3,3180.0,2.0,2.0,633.0,Eastern Metropolitan,2949.0,2017,13.854732232655556
4,h,795000.0,16.3,3075.0,2.0,2.0,499.0,Northern Metropolitan,8279.0,2017,13.586098651497313
4,h,660000.0,16.3,3075.0,2.0,3.0,578.0,Northern Metropolitan,8279.0,2017,13.399996629152975
2,h,1170000.0,6.4,3012.0,1.0,2.0,686.0,Western Metropolitan,3873.0,2017,13.972515161474428
3,h,930000.0,6.4,3012.0,1.0,4.0,545.0,Western Metropolitan,3873.0,2017,13.742940940397677
2,t,650000.0,6.4,3012.0,2.0,1.0,279.0,Western Metropolitan,3873.0,2017,13.384729180332174
3,t,702000.0,6.4,3012.0,2.0,2.0,189.0,Western Metropolitan,3873.0,2017,13.461690107508359
2,u,575000.0,5.9,3144.0,1.0,1.0,0.0,Southern Metropolitan,4675.0,2017,13.26212705890841
2,t,675000.0,4.3,3032.0,1.0,2.0,198.0,Western Metropolitan,4918.0,2017,13.42246945133505
2,u,440000.0,4.3,3032.0,1.0,2.0,0.0,Western Metropolitan,4918.0,2017,12.994532278619134
3,h,520000.0,17.4,3048.0,1.0,1.0,631.0,Northern Metropolitan,4704.0,2017,13.161586013632684
3,h,430000.0,17.4,3048.0,1.0,2.0,522.0,Northern Metropolitan,4704.0,2017,12.971542813248437
4,h,570000.0,17.4,3048.0,2.0,2.0,665.0,Northern Metropolitan,4704.0,2017,13.25339339419516
3,h,520000.0,17.4,3048.0,1.0,2.0,798.0,Northern Metropolitan,4704.0,2017,13.161586013632684
4,h,515000.0,17.4,3048.0,3.0,0.0,653.0,Northern Metropolitan,4704.0,2017,13.151924121391561
2,u,387000.0,0.0,3000.0,1.0,0.0,0.0,Northern Metropolitan,17496.0,2017,12.866182555987908
3,h,341000.0,29.8,3338.0,2.0,4.0,578.0,Western Victoria,4718.0,2017,12.739640688812674
3,h,336000.0,29.8,3338.0,1.0,1.0,580.0,Western Victoria,4718.0,2017,12.724869415131389
4,h,426000.0,29.8,3338.0,2.0,3.0,655.0,Western Victoria,4718.0,2017,12.962196972666593
4,h,780000.0,25.9,3754.0,2.0,2.0,1037.0,Northern Metropolitan,5812.0,2017,13.567050480716235
4,h,610000.0,20.6,3064.0,2.0,2.0,490.0,Northern Metropolitan,1158.0,2017,13.321215875492413
3,h,775500.0,17.9,3082.0,1.0,4.0,840.0,Northern Metropolitan,10529.0,2017,13.56126455108855
3,h,726000.0,17.9,3082.0,2.0,2.0,615.0,Northern Metropolitan,10529.0,2017,13.495306671216452
4,h,710000.0,17.9,3082.0,1.0,2.0,666.0,Northern Metropolitan,10529.0,2017,13.47302165746721
3,h,1045000.0,17.2,3132.0,2.0,2.0,401.0,Eastern Metropolitan,6871.0,2017,13.85952840031839
3,t,820000.0,16.2,3094.0,2.0,2.0,260.0,Eastern Metropolitan,3891.0,2017,13.617060838751888
3,h,1301000.0,16.2,3094.0,2.0,2.0,636.0,Eastern Metropolitan,3891.0,2017,14.078644526133855
2,h,951000.0,6.2,3039.0,1.0,1.0,172.0,Western Metropolitan,6232.0,2017,13.765270393051685
4,h,1425000.0,6.2,3039.0,2.0,2.0,388.0,Western Metropolitan,6232.0,2017,14.169683073439028
3,t,935000.0,14.3,3189.0,2.0,2.0,280.0,Southern Metropolitan,2555.0,2017,13.74830287778897
3,h,637500.0,26.5,3138.0,1.0,1.0,609.0,Eastern Victoria,8280.0,2017,13.36531112464094
3,h,780000.0,26.5,3138.0,2.0,3.0,1469.0,Eastern Victoria,8280.0,2017,13.567050480716235
3,h,1800000.0,14.2,3149.0,2.0,2.0,747.0,Eastern Metropolitan,13366.0,2017,14.403297778421795
3,h,1700000.0,14.2,3149.0,1.0,2.0,862.0,Eastern Metropolitan,13366.0,2017,14.346139397261565
5,h,2248000.0,14.2,3149.0,5.0,2.0,729.0,Eastern Metropolitan,13366.0,2017,14.625551934835478
3,h,1260000.0,14.2,3149.0,1.0,2.0,743.0,Eastern Metropolitan,13366.0,2017,14.04662307257814
5,h,960000.0,18.8,3170.0,2.0,1.0,731.0,South-Eastern Metropolitan,7113.0,2017,13.774689605110144
2,u,550000.0,10.1,3163.0,2.0,1.0,1039.0,Southern Metropolitan,4442.0,2017,13.217675375388819
3,t,956000.0,10.1,3163.0,2.0,1.0,137.0,Southern Metropolitan,4442.0,2017,13.770514238058096
3,h,620000.0,34.1,3805.0,2.0,2.0,668.0,South-Eastern Metropolitan,9376.0,2017,13.3374763699232
3,h,605000.0,34.1,3805.0,2.0,2.0,688.0,South-Eastern Metropolitan,9376.0,2017,13.312985389904174
3,h,740000.0,6.2,3015.0,1.0,2.0,204.0,Western Metropolitan,5498.0,2017,13.51440681653079
3,h,990000.0,6.2,3015.0,2.0,0.0,337.0,Western Metropolitan,5498.0,2017,13.805461232211272
4,h,950000.0,10.4,3042.0,1.0,2.0,558.0,Western Metropolitan,2291.0,2017,13.76421831620775
4,h,650000.0,22.7,3174.0,1.0,2.0,660.0,South-Eastern Metropolitan,11806.0,2017,13.384729180332174
3,h,752000.0,22.7,3174.0,2.0,2.0,667.0,South-Eastern Metropolitan,11806.0,2017,13.530492932718326
2,u,541000.0,1.8,3051.0,1.0,1.0,0.0,Northern Metropolitan,6821.0,2017,13.201176406255746
3,h,1307500.0,5.3,3070.0,2.0,0.0,258.0,Northern Metropolitan,11364.0,2017,14.083628239739278
3,h,1100000.0,5.3,3070.0,1.0,2.0,449.0,Northern Metropolitan,11364.0,2017,13.910821646859095
3,h,1050000.0,5.3,3070.0,1.0,2.0,530.0,Northern Metropolitan,11364.0,2017,13.864301674514206
3,h,1800000.0,5.3,3070.0,1.0,2.0,771.0,Northern Metropolitan,11364.0,2017,14.403297778421795
3,h,1550000.0,5.3,3070.0,2.0,2.0,422.0,Northern Metropolitan,11364.0,2017,14.253766134056512
4,h,1211000.0,16.7,3168.0,3.0,3.0,727.0,Southern Metropolitan,902.0,2017,14.00695784829872
3,h,970000.0,11.2,3046.0,2.0,2.0,701.0,Northern Metropolitan,2651.0,2017,13.785052381406869
4,h,1453000.0,11.2,3046.0,2.0,2.0,525.0,Northern Metropolitan,2651.0,2017,14.189141630783428
4,h,1610000.0,12.3,3166.0,2.0,2.0,592.0,Southern Metropolitan,3224.0,2017,14.291745358078465
2,h,1150000.0,12.3,3166.0,1.0,3.0,622.0,Southern Metropolitan,2547.0,2017,13.955273369904273
4,h,559000.0,43.3,3809.0,2.0,2.0,480.0,Eastern Victoria,2768.0,2017,13.233906541044401
4,h,435000.0,47.3,3810.0,2.0,2.0,553.0,Eastern Victoria,17384.0,2017,12.983103608918753
3,t,1190000.0,21.5,3195.0,2.0,2.0,0.0,South-Eastern Metropolitan,5087.0,2017,13.989464705423494
1,t,503750.0,21.5,3195.0,1.0,1.0,80.0,South-Eastern Metropolitan,5087.0,2017,13.129837377352722
2,h,962000.0,8.5,3044.0,1.0,2.0,624.0,Northern Metropolitan,7485.0,2017,13.776770769148342
3,t,629000.0,8.5,3044.0,2.0,2.0,495.0,Northern Metropolitan,7485.0,2017,13.351888125506433
3,h,881000.0,8.5,3044.0,1.0,1.0,480.0,Northern Metropolitan,7485.0,2017,13.688814039991453
4,h,690000.0,14.7,3030.0,2.0,2.0,540.0,Western Metropolitan,15542.0,2017,13.444448325847754
4,h,596000.0,14.7,3030.0,2.0,2.0,416.0,Western Metropolitan,15542.0,2017,13.297997623898429
4,h,698000.0,14.7,3030.0,2.0,2.0,448.0,Western Metropolitan,15542.0,2017,13.455975814408239
2,u,500000.0,4.6,3181.0,1.0,1.0,0.0,Southern Metropolitan,7717.0,2017,13.122365377402328
4,h,1060500.0,8.4,3072.0,2.0,4.0,490.0,Northern Metropolitan,14577.0,2017,13.874251995937868
4,h,990000.0,8.4,3072.0,2.0,2.0,500.0,Northern Metropolitan,14577.0,2017,13.805461232211272
2,u,652000.0,12.0,3073.0,1.0,1.0,260.0,Northern Metropolitan,21650.0,2017,13.387801374649944
3,h,953000.0,12.0,3073.0,1.0,2.0,743.0,Northern Metropolitan,21650.0,2017,13.767371231953732
2,u,468000.0,12.0,3073.0,1.0,1.0,0.0,Northern Metropolitan,21650.0,2017,13.056225711649638
2,t,710000.0,12.0,3073.0,2.0,1.0,126.0,Northern Metropolitan,21650.0,2017,13.47302165746721
3,h,550000.0,12.0,3073.0,1.0,2.0,1723.0,Northern Metropolitan,21650.0,2017,13.217675375388819
3,h,725000.0,12.0,3073.0,1.0,2.0,579.0,Northern Metropolitan,21650.0,2017,13.493928313146206
3,h,880000.0,12.0,3073.0,2.0,3.0,743.0,Northern Metropolitan,21650.0,2017,13.68767832281738
2,u,502000.0,12.0,3073.0,1.0,2.0,230.0,Northern Metropolitan,21650.0,2017,13.126357390703754
3,h,1175000.0,12.0,3073.0,1.0,4.0,545.0,Northern Metropolitan,21650.0,2017,13.976779556623864
1,u,432000.0,2.4,3121.0,1.0,1.0,7455.0,Northern Metropolitan,14949.0,2017,12.976183182038383
2,u,800000.0,2.4,3121.0,2.0,2.0,0.0,Northern Metropolitan,14949.0,2017,13.592368256649284
3,h,710000.0,21.3,3135.0,1.0,2.0,314.0,Eastern Metropolitan,4407.0,2017,13.47302165746721
2,h,1310000.0,8.9,3084.0,1.0,1.0,1313.0,Eastern Metropolitan,3540.0,2017,14.085538458535822
2,h,855000.0,8.9,3084.0,1.0,1.0,562.0,Eastern Metropolitan,3540.0,2017,13.658857917508856
3,h,735000.0,23.5,3178.0,2.0,1.0,721.0,South-Eastern Metropolitan,11667.0,2017,13.507627138738266
3,h,755000.0,23.5,3178.0,2.0,2.0,551.0,South-Eastern Metropolitan,11667.0,2017,13.534474352733596
3,h,537000.0,20.6,3064.0,2.0,2.0,640.0,Northern Metropolitan,5833.0,2017,13.19375523568666
2,t,386000.0,35.4,3198.0,1.0,1.0,150.0,South-Eastern Metropolitan,8077.0,2017,12.863595239117187
4,h,763000.0,35.4,3198.0,2.0,4.0,611.0,South-Eastern Metropolitan,8077.0,2017,13.545014620881725
3,h,725000.0,35.4,3198.0,1.0,1.0,769.0,South-Eastern Metropolitan,8077.0,2017,13.493928313146206
4,h,768000.0,35.4,3198.0,2.0,3.0,542.0,South-Eastern Metropolitan,8077.0,2017,13.551546314212295
3,h,2800000.0,1.9,3205.0,2.0,2.0,216.0,Southern Metropolitan,5943.0,2017,14.845130332288226
2,t,345000.0,20.5,3752.0,1.0,1.0,305.0,Northern Metropolitan,7969.0,2017,12.75130259456002
2,u,666000.0,2.7,3141.0,1.0,1.0,0.0,Southern Metropolitan,14887.0,2017,13.4090464510229
2,u,910000.0,2.7,3141.0,2.0,2.0,0.0,Southern Metropolitan,14887.0,2017,13.721200977393528
1,u,401500.0,2.7,3141.0,1.0,1.0,10.0,Southern Metropolitan,14887.0,2017,12.902965303025876
3,h,760000.0,20.8,3171.0,1.0,1.0,593.0,South-Eastern Metropolitan,7412.0,2017,13.541075028051122
2,h,610000.0,14.0,3021.0,1.0,2.0,419.0,Western Metropolitan,14042.0,2017,13.321215875492413
3,h,550000.0,14.0,3021.0,1.0,1.0,606.0,Western Metropolitan,14042.0,2017,13.217675375388819
4,h,520000.0,14.0,3021.0,2.0,1.0,699.0,Western Metropolitan,14042.0,2017,13.161586013632684
3,h,805000.0,16.1,3088.0,1.0,0.0,930.0,Eastern Metropolitan,915.0,2017,13.598598798635953
2,u,470000.0,5.0,3182.0,1.0,0.0,0.0,Southern Metropolitan,13240.0,2017,13.060490101343552
3,h,1000000.0,5.0,3182.0,1.0,1.0,198.0,Southern Metropolitan,13240.0,2017,13.815511557963774
3,h,860000.0,10.5,3020.0,1.0,3.0,446.0,Western Metropolitan,3755.0,2017,13.664688831019712
3,h,532000.0,10.5,3020.0,1.0,1.0,206.0,Western Metropolitan,3755.0,2017,13.184400648021263
3,h,960000.0,10.5,3020.0,2.0,2.0,655.0,Western Metropolitan,3755.0,2017,13.774689605110144
3,h,630000.0,10.5,3020.0,1.0,5.0,626.0,Western Metropolitan,6763.0,2017,13.353476685668044
4,h,580000.0,10.5,3020.0,2.0,4.0,270.0,Western Metropolitan,6763.0,2017,13.270785106659046
4,h,853000.0,15.5,3038.0,3.0,2.0,724.0,Western Metropolitan,5336.0,2017,13.656515998806071
4,h,704000.0,15.5,3038.0,2.0,2.0,644.0,Western Metropolitan,5336.0,2017,13.464535055593716
3,h,508000.0,15.3,3074.0,2.0,1.0,189.0,Northern Metropolitan,7955.0,2017,13.138238695062618
3,h,1236000.0,7.0,3071.0,1.0,1.0,508.0,Northern Metropolitan,8870.0,2017,14.027391726060934
1,u,328000.0,7.0,3071.0,1.0,1.0,1047.0,Northern Metropolitan,8870.0,2017,12.700771936142122
2,u,1140000.0,4.1,3142.0,2.0,2.0,586.0,Southern Metropolitan,7217.0,2017,13.946539697563276
2,u,341500.0,4.3,3032.0,1.0,1.0,16000.0,Western Metropolitan,1052.0,2017,12.74110588624638
2,u,470000.0,12.9,3043.0,1.0,1.0,161.0,Western Metropolitan,3296.0,2017,13.060490101343552
3,h,1111500.0,17.2,3133.0,1.0,0.0,722.0,Eastern Metropolitan,4181.0,2017,13.921221912071093
4,h,1214000.0,14.7,3152.0,1.0,2.0,734.0,Eastern Metropolitan,5424.0,2017,14.00943207432447
4,h,1045000.0,14.7,3152.0,3.0,2.0,728.0,Eastern Metropolitan,7082.0,2017,13.85952840031839
3,u,622000.0,14.7,3152.0,1.0,1.0,137.0,Eastern Metropolitan,7082.0,2017,13.340696979437066
3,h,826000.0,21.1,3113.0,2.0,0.0,830.0,Eastern Metropolitan,2003.0,2017,13.624351263156136
4,h,1265000.0,21.5,3195.0,2.0,2.0,604.0,South-Eastern Metropolitan,709.0,2017,14.05058347065728
2,u,604000.0,14.5,3087.0,1.0,1.0,151.0,Northern Metropolitan,2329.0,2017,13.311331132544721
2,u,655000.0,14.5,3087.0,1.0,1.0,298.0,Northern Metropolitan,2329.0,2017,13.39239204133378
3,h,740000.0,14.5,3087.0,1.0,2.0,909.0,Northern Metropolitan,1442.0,2017,13.51440681653079
3,h,505000.0,14.7,3030.0,2.0,4.0,557.0,Western Metropolitan,16166.0,2017,13.132315688453556
3,h,570000.0,14.7,3030.0,1.0,3.0,909.0,Western Metropolitan,16166.0,2017,13.25339339419516
3,h,453000.0,14.7,3030.0,1.0,3.0,575.0,Western Metropolitan,16166.0,2017,13.023649611968253
2,h,335000.0,14.7,3030.0,1.0,1.0,190.0,Western Metropolitan,16166.0,2017,12.721888795877375
1,h,280000.0,6.4,3012.0,1.0,1.0,45.0,Western Metropolitan,5058.0,2017,12.54254845357358
4,h,955000.0,6.4,3012.0,1.0,3.0,459.0,Western Metropolitan,5058.0,2017,13.769467666582738
3,t,700000.0,6.4,3012.0,2.0,2.0,125.0,Western Metropolitan,5058.0,2017,13.45883704259595
1,u,380000.0,3.1,3003.0,1.0,0.0,68.0,Northern Metropolitan,2230.0,2017,12.847929163278053
4,h,1900000.0,3.1,3003.0,1.0,2.0,168.0,Northern Metropolitan,2230.0,2017,14.45736497045232
3,h,800000.0,16.5,3049.0,2.0,2.0,898.0,Northern Metropolitan,2474.0,2017,13.592368256649284
5,h,1090000.0,16.7,3150.0,2.0,2.0,698.0,South-Eastern Metropolitan,7392.0,2017,13.901689171636098
4,h,1920000.0,6.8,3016.0,2.0,0.0,388.0,Western Metropolitan,6380.0,2017,14.467836264837162
4,h,530000.0,25.5,3750.0,2.0,2.0,448.0,Northern Metropolitan,2940.0,2017,13.180634172318978
4,h,631000.0,25.5,3750.0,2.0,2.0,400.0,Northern Metropolitan,2940.0,2017,13.355062726308148
3,h,982500.0,6.3,3013.0,2.0,2.0,444.0,Western Metropolitan,6543.0,2017,13.79785664053674
3,h,1400000.0,6.3,3013.0,3.0,6.0,668.0,Western Metropolitan,6543.0,2017,14.151983508870947
3,h,1042000.0,6.3,3013.0,1.0,1.0,358.0,Western Metropolitan,6543.0,2017,13.856653460987888
3,h,1230000.0,6.3,3013.0,1.0,2.0,433.0,Western Metropolitan,6543.0,2017,14.0225255403564
3,h,1005000.0,6.3,3013.0,1.0,2.0,451.0,Western Metropolitan,6543.0,2017,13.820499094499693
2,h,911000.0,3.0,3067.0,1.0,0.0,141.0,Northern Metropolitan,4019.0,2017,13.722299273936335
2,h,1190000.0,3.0,3067.0,2.0,1.0,147.0,Northern Metropolitan,4019.0,2017,13.989464705423494
3,h,2050000.0,7.5,3040.0,2.0,6.0,402.0,Western Metropolitan,1543.0,2017,14.53335083891935
3,h,1680000.0,7.5,3040.0,2.0,2.0,673.0,Western Metropolitan,1543.0,2017,14.33430494661736
1,u,280000.0,7.5,3040.0,1.0,1.0,0.0,Western Metropolitan,1543.0,2017,12.54254845357358
1,u,310000.0,7.5,3040.0,1.0,1.0,1715.0,Western Metropolitan,1543.0,2017,12.644330802262578
5,h,1472000.0,7.5,3040.0,3.0,2.0,486.0,Western Metropolitan,1543.0,2017,14.202133257618554
2,u,454000.0,10.4,3042.0,1.0,1.0,182.0,Western Metropolitan,3464.0,2017,13.025854679664231
3,h,1005000.0,11.0,3018.0,1.0,2.0,636.0,Western Metropolitan,5301.0,2017,13.820499094499693
4,t,820000.0,11.0,3018.0,2.0,2.0,288.0,Western Metropolitan,5301.0,2017,13.617060838751888
4,h,1360000.0,11.0,3018.0,2.0,4.0,615.0,Western Metropolitan,5301.0,2017,14.122995993006082
3,h,950000.0,11.0,3018.0,1.0,1.0,399.0,Western Metropolitan,5301.0,2017,13.76421831620775
3,h,620000.0,15.5,3028.0,1.0,2.0,466.0,Western Metropolitan,7630.0,2017,13.3374763699232
3,h,830000.0,9.4,3025.0,2.0,2.0,529.0,Western Metropolitan,5132.0,2017,13.629182184591333
3,h,730000.0,9.4,3025.0,1.0,1.0,276.0,Western Metropolitan,5132.0,2017,13.500801182986649
4,h,805000.0,9.4,3025.0,2.0,5.0,562.0,Western Metropolitan,5132.0,2017,13.598598798635953
2,h,510000.0,9.4,3025.0,1.0,1.0,170.0,Western Metropolitan,5132.0,2017,13.1421679654829
3,h,645000.0,12.8,3022.0,1.0,1.0,603.0,Western Metropolitan,1281.0,2017,13.377007146164305
2,u,486000.0,6.3,3143.0,1.0,2.0,0.0,Southern Metropolitan,4836.0,2017,13.093965960493682
3,t,855000.0,4.3,3032.0,1.0,2.0,159.0,Western Metropolitan,6567.0,2017,13.658857917508856
2,h,1035000.0,4.3,3032.0,1.0,1.0,319.0,Western Metropolitan,6567.0,2017,13.849912950864715
3,h,1310000.0,4.3,3032.0,1.0,2.0,523.0,Western Metropolitan,6567.0,2017,14.085538458535822
4,h,1450000.0,10.2,3147.0,2.0,1.0,803.0,Southern Metropolitan,2894.0,2017,14.187074804051692
3,t,1060000.0,10.2,3147.0,2.0,2.0,343.0,Southern Metropolitan,2894.0,2017,13.87378040948403
3,h,970000.0,21.5,3195.0,2.0,2.0,612.0,South-Eastern Metropolitan,2824.0,2017,13.785052381406869
4,h,840000.0,21.5,3195.0,2.0,2.0,383.0,South-Eastern Metropolitan,2243.0,2017,13.641158361294979
4,h,665000.0,9.5,3034.0,1.0,1.0,538.0,Western Metropolitan,4502.0,2017,13.407543823396258
3,h,750000.0,9.5,3034.0,1.0,2.0,561.0,Western Metropolitan,4502.0,2017,13.527829818844937
5,h,800000.0,9.5,3034.0,2.0,3.0,577.0,Western Metropolitan,4502.0,2017,13.592368256649284
2,u,800000.0,7.9,3103.0,1.0,1.0,0.0,Southern Metropolitan,5682.0,2017,13.592368256649284
5,h,2400000.0,7.9,3103.0,3.0,2.0,785.0,Southern Metropolitan,5682.0,2017,14.690979711984754
5,h,2400000.0,9.7,3104.0,4.0,2.0,742.0,Southern Metropolitan,7809.0,2017,14.690979711984754
3,h,2668000.0,9.7,3104.0,1.0,2.0,939.0,Southern Metropolitan,7809.0,2017,14.796840060830174
4,h,1750000.0,9.7,3104.0,1.0,2.0,683.0,Southern Metropolitan,7809.0,2017,14.375126917328105
4,h,1850000.0,9.7,3104.0,4.0,3.0,929.0,Southern Metropolitan,7809.0,2017,14.430696737594902
4,h,670000.0,39.0,3807.0,2.0,2.0,900.0,Eastern Victoria,2332.0,2017,13.415034483903348
3,t,1850000.0,17.3,3193.0,3.0,2.0,252.0,Southern Metropolitan,5366.0,2017,14.430696737594902
2,h,906000.0,8.8,3081.0,1.0,1.0,617.0,Eastern Metropolitan,790.0,2017,13.716795688777268
3,h,1640000.0,11.4,3204.0,1.0,3.0,585.0,Southern Metropolitan,6795.0,2017,14.310207409556293
3,h,1610000.0,11.4,3204.0,2.0,2.0,672.0,Southern Metropolitan,6795.0,2017,14.291745358078465
2,u,410000.0,11.4,3204.0,1.0,1.0,834.0,Southern Metropolitan,6795.0,2017,12.923914877701906
5,h,1500000.0,11.4,3204.0,2.0,2.0,591.0,Southern Metropolitan,6795.0,2017,14.220976332738882
2,u,860000.0,13.8,3165.0,1.0,1.0,230.0,Southern Metropolitan,10969.0,2017,13.664688831019712
4,h,775000.0,35.2,3806.0,2.0,2.0,520.0,Eastern Victoria,17093.0,2017,13.560619598657233
3,h,755000.0,35.2,3806.0,2.0,2.0,840.0,Eastern Victoria,17093.0,2017,13.534474352733596
3,h,1020000.0,13.4,3130.0,1.0,4.0,624.0,Eastern Metropolitan,5713.0,2017,13.83531416565213
3,h,874000.0,13.4,3130.0,2.0,1.0,232.0,Eastern Metropolitan,4387.0,2017,13.680836798801778
3,t,560000.0,8.6,3019.0,1.0,1.0,158.0,Western Metropolitan,3589.0,2017,13.235693848424024
2,u,620000.0,10.3,3187.0,1.0,1.0,972.0,Southern Metropolitan,6938.0,2017,13.3374763699232
3,h,1500000.0,10.3,3187.0,2.0,1.0,279.0,Southern Metropolitan,6938.0,2017,14.220976332738882
1,h,1100000.0,14.0,3047.0,1.0,1.0,1312.0,Northern Metropolitan,4294.0,2017,13.910821646859095
3,h,450000.0,14.0,3047.0,1.0,1.0,0.0,Northern Metropolitan,4294.0,2017,13.017005083966255
3,h,560000.0,14.0,3047.0,1.0,1.0,639.0,Northern Metropolitan,4294.0,2017,13.235693848424024
3,h,1120000.0,5.2,3056.0,1.0,1.0,322.0,Northern Metropolitan,11918.0,2017,13.928840136128022
2,h,1110000.0,5.2,3056.0,1.0,0.0,196.0,Northern Metropolitan,11918.0,2017,13.919871474189012
3,h,1260000.0,5.2,3056.0,2.0,1.0,470.0,Northern Metropolitan,11918.0,2017,14.04662307257814
4,h,1790000.0,5.2,3056.0,3.0,6.0,733.0,Northern Metropolitan,11918.0,2017,14.397726736475999
1,u,390500.0,4.0,3057.0,1.0,1.0,0.0,Northern Metropolitan,5533.0,2017,12.875185809078062
4,h,800000.0,12.1,3083.0,1.0,1.0,535.0,Northern Metropolitan,10175.0,2017,13.592368256649284
5,h,999000.0,12.1,3083.0,2.0,2.0,627.0,Northern Metropolitan,10175.0,2017,13.81451105863119
